Reading,Time,Reading,Date,Temerature,Humidity,Pressure,Latitude,Longitude,Speed
TIME:,7:47:21,DATE:,4/4/2022,31.61,28.62,948.56,33.717342,73.117294,46.21
TIME:,7:47:23,DATE:,4/4/2022,31.63,28.56,948.62,33.71719,73.117027,48.23
TIME:,7:47:25,DATE:,4/4/2022,31.63,28.45,948.72,33.717026,73.116753,51.24
TIME:,7:47:27,DATE:,4/4/2022,31.65,28.44,948.85,33.716866,73.116486,52.43
TIME:,7:47:29,DATE:,4/4/2022,31.71,28.53,948.99,33.716705,73.116226,52.67
TIME:,7:47:31,DATE:,4/4/2022,31.74,28.44,949.08,33.716553,73.115967,52.08
TIME:,7:47:33,DATE:,4/4/2022,31.77,28.44,949.22,33.716396,73.1157,52.43
TIME:,7:47:35,DATE:,4/4/2022,31.78,28.38,949.3,33.716236,73.115425,54.62
TIME:,7:47:37,DATE:,4/4/2022,31.79,28.34,949.31,33.716076,73.115135,57.04
TIME:,7:47:39,DATE:,4/4/2022,31.83,28.34,949.35,33.715912,73.114853,56.49
TIME:,7:47:41,DATE:,4/4/2022,31.85,28.3,949.33,33.715744,73.114578,56.84
TIME:,7:47:43,DATE:,4/4/2022,31.87,28.3,949.15,33.715565,73.114281,58.86
TIME:,7:47:45,DATE:,4/4/2022,31.9,28.32,949.01,33.715378,73.11396,62.04
TIME:,7:47:47,DATE:,4/4/2022,31.89,28.23,948.87,33.715202,73.11364,63.08
TIME:,7:47:49,DATE:,4/4/2022,31.93,28.33,948.7,33.715027,73.113304,64.97
TIME:,7:47:51,DATE:,4/4/2022,31.96,28.51,948.56,33.714821,73.112946,68.43
TIME:,7:47:53,DATE:,4/4/2022,31.98,28.32,948.55,33.714611,73.112579,70.23
TIME:,7:47:55,DATE:,4/4/2022,32.03,28.31,948.39,33.714382,73.112236,70.52
TIME:,7:47:57,DATE:,4/4/2022,32.02,28.21,948.45,33.714157,73.111916,70.21
TIME:,7:47:59,DATE:,4/4/2022,32.06,28.32,948.44,33.713913,73.11158,71.43
TIME:,7:48:01,DATE:,4/4/2022,32.03,28.23,948.33,33.713696,73.111237,71.58
TIME:,7:48:03,DATE:,4/4/2022,32.08,28.28,948.29,33.713505,73.11087,72.65
TIME:,7:48:05,DATE:,4/4/2022,32.11,28.47,948.23,33.713322,73.110497,72.25
TIME:,7:48:07,DATE:,4/4/2022,32.13,28.4,948.2,33.713146,73.110123,72.23
TIME:,7:48:09,DATE:,4/4/2022,32.17,28.32,948.05,33.712971,73.109749,71.75
TIME:,7:48:11,DATE:,4/4/2022,32.15,28.24,947.94,33.712799,73.10939,70.25
TIME:,7:48:13,DATE:,4/4/2022,32.18,28.17,947.87,33.712635,73.109039,68.43
TIME:,7:48:15,DATE:,4/4/2022,32.22,28.22,947.78,33.712479,73.108704,66.54
TIME:,7:48:17,DATE:,4/4/2022,32.22,28.1,947.74,33.712311,73.108353,66.58
TIME:,7:48:19,DATE:,4/4/2022,32.24,28.01,947.72,33.712139,73.108009,66.38
TIME:,7:48:21,DATE:,4/4/2022,32.27,28.01,947.69,33.711994,73.107681,64.45
TIME:,7:48:23,DATE:,4/4/2022,32.3,28.06,947.72,33.711857,73.107376,61.91
TIME:,7:48:25,DATE:,4/4/2022,32.33,28.06,947.67,33.71172,73.107086,58.3
TIME:,7:48:27,DATE:,4/4/2022,32.37,28.02,947.75,33.711578,73.106834,53.65
TIME:,7:48:29,DATE:,4/4/2022,32.39,28.05,947.8,33.711411,73.106659,48.67
TIME:,7:48:31,DATE:,4/4/2022,32.4,27.9,947.98,33.711163,73.106476,52.19
TIME:,7:48:33,DATE:,4/4/2022,32.43,28.07,948.15,33.710899,73.106331,54.28
TIME:,7:48:36,DATE:,4/4/2022,32.44,27.96,948.4,33.710426,73.106194,61.06
TIME:,7:48:38,DATE:,4/4/2022,32.46,27.84,948.63,33.710091,73.10614,63.93
TIME:,7:48:37,DATE:,4/4/2022,32.46,27.84,948.78,33.709736,73.106117,67.67
TIME:,7:48:39,DATE:,4/4/2022,32.49,28.08,948.94,33.709415,73.106094,65.93
TIME:,7:48:41,DATE:,4/4/2022,32.47,27.86,949,33.709133,73.106117,61.06
TIME:,7:48:43,DATE:,4/4/2022,32.48,27.76,948.97,33.708847,73.106133,58.82
TIME:,7:48:45,DATE:,4/4/2022,32.53,27.9,948.9,33.708588,73.106171,56.12
TIME:,7:48:47,DATE:,4/4/2022,32.55,27.92,948.86,33.708366,73.106209,49.43
TIME:,7:48:49,DATE:,4/4/2022,32.57,28.03,948.86,33.708206,73.106209,39.19
TIME:,7:48:51,DATE:,4/4/2022,32.57,27.84,948.92,33.708088,73.106125,32.65
TIME:,7:48:53,DATE:,4/4/2022,32.49,27.75,948.84,33.708038,73.105957,33.28
TIME:,7:48:55,DATE:,4/4/2022,32.54,27.83,948.87,33.708019,73.105759,34.63
TIME:,7:48:57,DATE:,4/4/2022,32.55,27.85,948.86,33.708096,73.105591,32.11
TIME:,7:48:59,DATE:,4/4/2022,32.56,27.84,948.9,33.708176,73.105431,30.54
TIME:,7:49:01,DATE:,4/4/2022,32.61,27.84,948.89,33.708321,73.105316,30.28
TIME:,7:49:03,DATE:,4/4/2022,32.65,28.02,948.9,33.708515,73.105202,36.84
TIME:,7:49:05,DATE:,4/4/2022,32.63,27.83,948.88,33.708748,73.105064,44.63
TIME:,7:49:07,DATE:,4/4/2022,32.7,27.85,948.81,33.709011,73.104889,54.04
TIME:,7:49:09,DATE:,4/4/2022,32.65,27.7,948.88,33.70927,73.104706,57.69
TIME:,7:49:11,DATE:,4/4/2022,32.68,27.69,948.88,33.709518,73.104523,57.56
TIME:,7:49:13,DATE:,4/4/2022,32.73,27.7,948.83,33.70974,73.104362,52.34
TIME:,7:49:15,DATE:,4/4/2022,32.71,27.67,948.76,33.709972,73.10421,52.71
TIME:,7:49:17,DATE:,4/4/2022,32.79,27.87,948.68,33.710175,73.104034,50.78
TIME:,7:49:19,DATE:,4/4/2022,32.82,27.71,948.57,33.710423,73.103897,50.54
TIME:,7:49:21,DATE:,4/4/2022,32.86,27.7,948.44,33.710667,73.10376,52
TIME:,7:49:23,DATE:,4/4/2022,32.83,27.57,948.43,33.710899,73.103622,50.26
TIME:,7:49:25,DATE:,4/4/2022,32.88,27.61,948.49,33.711109,73.103508,44.87
TIME:,7:49:27,DATE:,4/4/2022,32.89,27.5,948.45,33.711288,73.103416,39.26
TIME:,7:49:29,DATE:,4/4/2022,32.93,27.51,948.43,33.711449,73.103348,35.73
TIME:,7:49:31,DATE:,4/4/2022,32.95,27.5,948.47,33.711575,73.103302,29.87
TIME:,7:49:33,DATE:,4/4/2022,32.94,27.46,948.56,33.711697,73.103271,26.54
TIME:,7:49:35,DATE:,4/4/2022,32.98,27.42,948.56,33.711826,73.103249,25.78
TIME:,7:49:37,DATE:,4/4/2022,32.98,27.51,948.62,33.711948,73.103226,24.82
TIME:,7:49:39,DATE:,4/4/2022,33.05,27.51,948.66,33.71204,73.103195,20.89
TIME:,7:49:41,DATE:,4/4/2022,33.07,27.41,948.69,33.71212,73.103172,17.83
TIME:,7:49:43,DATE:,4/4/2022,33.08,27.36,948.7,33.712185,73.103157,14.61
TIME:,7:49:45,DATE:,4/4/2022,33.11,27.32,948.67,33.712231,73.103142,12.06
TIME:,7:49:47,DATE:,4/4/2022,33.14,27.4,948.64,33.712296,73.103119,13
TIME:,7:49:49,DATE:,4/4/2022,33.13,27.32,948.71,33.712368,73.103073,15.08
TIME:,7:49:51,DATE:,4/4/2022,33.13,27.24,948.75,33.712429,73.103012,15.63
TIME:,7:49:53,DATE:,4/4/2022,33.16,27.31,948.71,33.71249,73.102943,16.09
TIME:,7:49:55,DATE:,4/4/2022,33.17,27.26,948.82,33.71254,73.102859,17.11
TIME:,7:49:57,DATE:,4/4/2022,33.2,27.35,948.77,33.712574,73.102791,14.61
TIME:,7:49:59,DATE:,4/4/2022,33.24,27.45,948.78,33.712608,73.102737,12.5
TIME:,7:50:01,DATE:,4/4/2022,33.25,27.34,948.76,33.712654,73.102669,13.46
TIME:,7:50:03,DATE:,4/4/2022,33.25,27.23,948.8,33.712696,73.102592,15.74
TIME:,7:50:05,DATE:,4/4/2022,33.23,27.23,948.75,33.712742,73.102501,17.46
TIME:,7:50:07,DATE:,4/4/2022,33.27,27.25,948.78,33.712788,73.102402,17.98
TIME:,7:50:09,DATE:,4/4/2022,33.27,27.23,948.72,33.712826,73.102303,17.71
TIME:,7:50:11,DATE:,4/4/2022,33.26,27.24,948.73,33.712845,73.102219,15.09
TIME:,7:50:13,DATE:,4/4/2022,33.3,27.19,948.69,33.712856,73.102135,14.67
TIME:,7:50:15,DATE:,4/4/2022,33.3,27.13,948.7,33.712868,73.102028,16.56
TIME:,7:50:17,DATE:,4/4/2022,33.32,27.12,948.66,33.712875,73.101944,15.39
TIME:,7:50:19,DATE:,4/4/2022,33.36,27.37,948.6,33.712868,73.101822,18.22
TIME:,7:50:21,DATE:,4/4/2022,33.34,27.02,948.59,33.71278,73.101624,28.34
TIME:,7:50:23,DATE:,4/4/2022,33.4,27.19,948.59,33.712688,73.101418,33.58
TIME:,7:50:25,DATE:,4/4/2022,33.41,27.2,948.64,33.712589,73.101212,36.48
TIME:,7:50:27,DATE:,4/4/2022,33.42,27.17,948.71,33.712479,73.101013,37.65
TIME:,7:50:29,DATE:,4/4/2022,33.44,27.15,948.68,33.712372,73.100815,38.1
TIME:,7:50:31,DATE:,4/4/2022,33.46,27.14,948.71,33.712261,73.100609,39.5
TIME:,7:50:33,DATE:,4/4/2022,33.46,27.1,948.77,33.712151,73.100388,40.98
TIME:,7:50:36,DATE:,4/4/2022,33.5,27.19,948.78,33.711983,73.100075,41.21
TIME:,7:50:38,DATE:,4/4/2022,33.54,27.37,948.79,33.711861,73.099861,41.76
TIME:,7:50:40,DATE:,4/4/2022,33.54,27.12,948.82,33.711731,73.099625,43.8
TIME:,7:50:42,DATE:,4/4/2022,33.55,27.05,948.89,33.711617,73.099411,42.37
TIME:,7:50:44,DATE:,4/4/2022,33.58,27,948.9,33.711502,73.099197,42.08
TIME:,7:50:46,DATE:,4/4/2022,33.6,27.05,948.9,33.711388,73.098991,41.39
TIME:,7:50:48,DATE:,4/4/2022,33.65,27.1,948.96,33.711273,73.09877,41.63
TIME:,7:50:50,DATE:,4/4/2022,33.68,27.17,949.02,33.711155,73.098557,41.61
TIME:,7:50:52,DATE:,4/4/2022,33.7,27,949.04,33.711063,73.098381,37.74
TIME:,7:50:54,DATE:,4/4/2022,33.74,27.09,949.03,33.710972,73.098221,35.04
TIME:,7:50:56,DATE:,4/4/2022,33.74,26.93,949.05,33.710903,73.098091,30.72
TIME:,7:50:58,DATE:,4/4/2022,33.75,26.81,949.1,33.710846,73.097992,25.74
TIME:,7:51:00,DATE:,4/4/2022,33.77,26.8,949.11,33.710773,73.097878,24.63
TIME:,7:51:02,DATE:,4/4/2022,33.8,26.9,949.09,33.710693,73.097733,26.84
TIME:,7:51:04,DATE:,4/4/2022,33.81,26.93,949.06,33.710613,73.097595,27.37
TIME:,7:51:06,DATE:,4/4/2022,33.82,26.81,949.15,33.710541,73.09745,27.91
TIME:,7:51:08,DATE:,4/4/2022,33.84,26.91,949.21,33.710464,73.097298,28.43
TIME:,7:51:10,DATE:,4/4/2022,33.84,26.79,949.19,33.710403,73.097176,26.08
TIME:,7:51:12,DATE:,4/4/2022,33.84,26.9,949.23,33.710323,73.097038,26.69
TIME:,7:51:14,DATE:,4/4/2022,33.86,26.78,949.22,33.710224,73.09687,30.67
TIME:,7:51:16,DATE:,4/4/2022,33.87,26.78,949.25,33.710144,73.096703,31.52
TIME:,7:51:18,DATE:,4/4/2022,33.86,26.75,949.3,33.710056,73.09655,31.17
TIME:,7:51:20,DATE:,4/4/2022,33.88,26.83,949.3,33.709991,73.096413,28.34
TIME:,7:51:22,DATE:,4/4/2022,33.89,26.71,949.34,33.709934,73.096306,24.59
TIME:,7:51:24,DATE:,4/4/2022,33.93,26.76,949.32,33.709873,73.096191,24.04
TIME:,7:51:26,DATE:,4/4/2022,33.96,26.8,949.33,33.709827,73.096085,21.63
TIME:,7:51:28,DATE:,4/4/2022,33.96,26.69,949.3,33.709774,73.095985,21.37
TIME:,7:51:30,DATE:,4/4/2022,33.97,26.79,949.31,33.709713,73.095856,23.72
TIME:,7:51:32,DATE:,4/4/2022,33.97,26.73,949.28,33.709644,73.095673,28.34
TIME:,7:51:34,DATE:,4/4/2022,34,27.01,949.29,33.709534,73.095459,33.43
TIME:,7:51:36,DATE:,4/4/2022,33.97,26.76,949.29,33.709427,73.095245,37.3
TIME:,7:51:38,DATE:,4/4/2022,34.01,26.77,949.26,33.709312,73.095016,40.43
TIME:,7:51:40,DATE:,4/4/2022,34.03,26.7,949.22,33.70919,73.094772,42.98
TIME:,7:51:42,DATE:,4/4/2022,34.06,26.8,949.17,33.709057,73.094482,48.8
TIME:,7:51:44,DATE:,4/4/2022,34.1,26.96,949.1,33.708904,73.094154,54.89
TIME:,7:51:46,DATE:,4/4/2022,34.06,26.78,949.08,33.708736,73.093826,59.47
TIME:,7:51:48,DATE:,4/4/2022,34.08,26.7,949.12,33.708569,73.093506,60.75
TIME:,7:51:50,DATE:,4/4/2022,34.12,26.76,949.04,33.708393,73.093163,63.19
TIME:,7:51:52,DATE:,4/4/2022,34.12,26.62,948.97,33.708206,73.092819,65.76
TIME:,7:51:54,DATE:,4/4/2022,34.14,26.61,948.95,33.708012,73.092453,68.8
TIME:,7:51:56,DATE:,4/4/2022,34.15,26.62,948.92,33.707832,73.092102,68.97
TIME:,7:51:58,DATE:,4/4/2022,34.19,26.66,948.93,33.707638,73.091721,71.52
TIME:,7:52:00,DATE:,4/4/2022,34.19,26.56,948.89,33.707439,73.091301,75.65
TIME:,7:52:02,DATE:,4/4/2022,34.19,26.54,948.93,33.707253,73.090912,74.8
TIME:,7:52:04,DATE:,4/4/2022,34.21,26.6,948.87,33.707043,73.090523,75.28
TIME:,7:52:06,DATE:,4/4/2022,34.15,26.48,948.87,33.706841,73.090141,75.06
TIME:,7:52:08,DATE:,4/4/2022,34.15,26.48,948.86,33.706638,73.089752,75.51
TIME:,7:52:10,DATE:,4/4/2022,34.2,26.61,948.81,33.706432,73.089371,75.56
TIME:,7:52:12,DATE:,4/4/2022,34.21,26.55,948.78,33.706215,73.088989,75.75
TIME:,7:52:14,DATE:,4/4/2022,34.24,26.52,948.81,33.705975,73.088623,75.54
TIME:,7:52:16,DATE:,4/4/2022,34.26,26.48,948.82,33.70573,73.088287,74.28
TIME:,7:52:18,DATE:,4/4/2022,34.28,26.57,948.8,33.705486,73.087959,73.01
TIME:,7:52:20,DATE:,4/4/2022,34.3,26.55,948.79,33.705246,73.087631,72.3
TIME:,7:52:22,DATE:,4/4/2022,34.32,26.51,948.83,33.705002,73.087311,72.12
TIME:,7:52:24,DATE:,4/4/2022,34.35,26.58,948.8,33.704781,73.08699,70.6
TIME:,7:52:26,DATE:,4/4/2022,34.37,26.55,948.74,33.70459,73.086662,68.65
TIME:,7:52:28,DATE:,4/4/2022,34.4,26.69,948.72,33.704411,73.086288,71.14
TIME:,7:52:30,DATE:,4/4/2022,34.4,26.54,948.66,33.704254,73.085899,73.27
TIME:,7:52:32,DATE:,4/4/2022,34.39,26.49,948.76,33.704117,73.08551,71.78
TIME:,7:52:34,DATE:,4/4/2022,34.42,26.55,948.71,33.704002,73.085121,70.1
TIME:,7:52:37,DATE:,4/4/2022,34.43,26.54,948.79,33.703819,73.084587,64.63
TIME:,7:52:39,DATE:,4/4/2022,34.46,26.5,948.79,33.703682,73.084251,62.97
TIME:,7:52:41,DATE:,4/4/2022,34.49,26.54,948.73,33.703529,73.083939,61.02
TIME:,7:52:43,DATE:,4/4/2022,34.47,26.45,948.76,33.703384,73.083656,57.23
TIME:,7:52:45,DATE:,4/4/2022,34.48,26.46,948.82,33.703289,73.083412,50.99
TIME:,7:52:47,DATE:,4/4/2022,34.51,26.57,948.78,33.703251,73.083237,40.6
TIME:,7:52:49,DATE:,4/4/2022,34.49,26.52,948.69,33.703197,73.083015,40.32
TIME:,7:52:51,DATE:,4/4/2022,34.5,26.53,948.68,33.703094,73.082794,41.04
TIME:,7:52:53,DATE:,4/4/2022,34.47,26.53,948.64,33.70298,73.082565,42.6
TIME:,7:52:55,DATE:,4/4/2022,34.44,26.44,948.63,33.702847,73.082336,44.76
TIME:,7:52:57,DATE:,4/4/2022,34.47,26.45,948.61,33.702721,73.082115,44.84
TIME:,7:52:59,DATE:,4/4/2022,34.5,26.47,948.55,33.702599,73.081909,43.78
TIME:,7:53:01,DATE:,4/4/2022,34.54,26.62,948.53,33.702477,73.081726,40.98
TIME:,7:53:03,DATE:,4/4/2022,34.52,26.36,948.55,33.702358,73.081596,36.61
TIME:,7:53:05,DATE:,4/4/2022,34.55,26.43,948.47,33.702229,73.081451,36.65
TIME:,7:53:07,DATE:,4/4/2022,34.59,26.61,948.44,33.702137,73.081261,38.47
